INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
INFO 2025-06-16 15:58:45,582 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:45,730 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:46,221 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:46,587 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:46,739 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:47,236 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:47,580 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:47,731 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:48,221 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:48,589 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:48,737 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:49,240 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:49,581 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:49,737 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:50,234 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:50,574 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:50,729 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:51,240 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:51,584 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:51,741 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:52,228 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:52,578 basehttp 15032 25312 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 15:58:52,583 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:52,731 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:53,221 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:53,587 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:53,736 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:54,234 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:54,577 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:54,730 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:55,242 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:55,584 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:55,736 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:56,232 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:56,587 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:56,726 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:57,238 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:57,582 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:57,737 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:58,233 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:58,575 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:58,728 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:59,242 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:58:59,579 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:58:59,737 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:00,231 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:00,572 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:00,729 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:01,219 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:01,584 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:01,736 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:02,234 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:02,574 basehttp 15032 25312 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 15:59:02,580 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:02,727 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:03,237 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:03,580 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:03,737 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:04,225 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:04,590 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:04,727 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:05,244 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:05,582 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:05,735 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:06,235 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:06,588 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:06,741 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:07,240 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:07,579 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:07,732 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:08,230 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:08,582 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:08,736 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:09,235 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:09,575 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:09,729 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:10,226 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:10,584 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:10,739 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:11,237 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:11,579 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:11,724 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:12,223 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:12,573 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:12,604 basehttp 15032 3792 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 15:59:12,726 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:13,241 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:13,581 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:13,732 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:14,224 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:14,586 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:14,725 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:15,240 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:15,578 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:15,736 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:16,235 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:16,574 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:16,728 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:17,232 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:17,582 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:17,734 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:18,232 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:18,574 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:18,726 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:19,239 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:19,585 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:19,733 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:20,232 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:20,576 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:20,734 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:21,220 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:21,585 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:21,739 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:22,238 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:22,580 basehttp 15032 25312 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 15:59:22,583 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:22,734 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:23,230 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:23,582 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:23,740 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:24,227 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:24,582 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:24,731 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:25,228 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:25,585 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:25,739 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:26,230 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:26,586 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:26,730 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:27,236 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:27,577 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:27,731 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:28,236 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:28,579 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:28,737 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:29,244 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:29,575 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:29,733 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:30,228 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:30,578 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:30,731 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:31,240 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:31,583 basehttp 15032 3792 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:31,733 basehttp 15032 3792 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:32,527 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:32,587 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:32,593 basehttp 15032 26296 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 15:59:32,727 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:33,237 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:33,581 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:33,733 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:34,220 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:34,589 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:34,741 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:35,233 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:35,579 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:35,732 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:36,232 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:36,590 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:36,739 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:37,238 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:37,578 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:37,732 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:38,228 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:38,590 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:38,740 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:39,229 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:39,579 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:39,732 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:40,219 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:40,586 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:40,741 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:41,236 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:41,578 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:41,735 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:42,222 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:42,589 basehttp 15032 24056 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 15:59:42,597 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:42,726 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:43,238 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:43,580 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:43,734 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:44,232 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:44,576 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:44,733 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:45,232 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:45,581 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:45,735 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:46,231 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:46,577 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:46,731 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:47,241 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:47,586 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:47,735 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:48,227 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:48,572 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:48,729 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:49,223 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:49,587 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:49,738 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:50,240 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:50,574 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:50,727 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:51,232 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:51,590 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:51,732 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:52,237 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
INFO 2025-06-16 15:59:52,582 basehttp 15032 24056 "GET /api/community/notifications/unread-count/ HTTP/1.1" 200 11
INFO 2025-06-16 15:59:52,589 basehttp 15032 26296 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-16 15:59:52,734 basehttp 15032 26296 "GET /api/chat/messages/conversation/?user_id=6 HTTP/1.1" 200 2240
