INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
INFO 2025-06-12 14:52:15,603 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1221
INFO 2025-06-12 14:52:15,789 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1221
INFO 2025-06-12 14:52:17,604 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1221
INFO 2025-06-12 14:52:17,787 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1221
INFO 2025-06-12 14:52:19,607 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1221
INFO 2025-06-12 14:52:19,787 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1221
INFO 2025-06-12 14:52:19,954 basehttp 26276 30324 "POST /api/chat/messages/send/ HTTP/1.1" 200 306
INFO 2025-06-12 14:52:19,995 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1528
INFO 2025-06-12 14:52:21,900 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:21,936 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:21,985 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:23,935 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:23,987 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:25,933 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:25,989 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:27,951 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:27,997 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:29,953 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:29,995 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:31,936 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:31,997 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:33,948 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:33,991 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:35,949 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:35,994 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:37,948 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:37,997 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:39,932 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:39,995 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:41,944 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:42,798 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:44,814 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:44,814 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:46,828 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:46,828 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:48,896 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:48,912 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:50,539 basehttp 26276 30324 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:50,825 basehttp 26276 16984 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:53,138 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:53,141 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:54,834 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:54,834 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:56,813 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:56,833 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:58,806 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:52:58,818 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:00,828 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:00,828 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:02,814 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:02,814 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:04,821 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:04,821 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:06,820 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:06,820 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:08,815 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:08,828 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:10,828 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:10,828 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:12,822 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:12,824 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:14,825 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:14,828 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:16,821 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:16,824 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:18,817 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:18,818 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:20,843 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:20,858 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:22,821 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:22,913 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:24,821 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:24,822 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:26,823 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:26,824 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:28,831 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:28,832 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:30,828 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:30,830 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:32,830 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:32,830 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:34,835 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:34,855 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:36,812 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:36,812 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:38,824 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:38,824 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:40,824 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:40,827 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:42,826 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:47,843 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:53:47,844 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:54:47,840 basehttp 26276 28044 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:54:47,849 basehttp 26276 13748 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:55:48,175 basehttp 26276 26164 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:55:48,182 basehttp 26276 14144 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:56:47,861 basehttp 26276 26164 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:56:47,861 basehttp 26276 14144 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:57:47,856 basehttp 26276 26164 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:57:47,867 basehttp 26276 14144 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:58:05,861 basehttp 26276 26164 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:58:05,985 basehttp 26276 26164 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:58:07,983 basehttp 26276 26164 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:58:09,990 basehttp 26276 26164 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 1527
INFO 2025-06-12 14:58:15,196 basehttp 26276 14144 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:58:15,933 basehttp 26276 14144 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:58:17,933 basehttp 26276 14144 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 14:58:19,936 basehttp 26276 14144 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 1527
INFO 2025-06-12 15:46:32,055 autoreload 10228 28500 Watching for file changes with StatReloader
INFO 2025-06-12 15:50:04,963 basehttp 10228 21384 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-12 15:50:05,069 basehttp 10228 21384 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 15:50:05,088 basehttp 10228 21384 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 15:50:05,123 basehttp 10228 21384 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-12 15:50:05,135 basehttp 10228 24488 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:08,439 basehttp 10228 26456 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:11,117 basehttp 10228 26456 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:13,380 basehttp 10228 26456 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:13,414 basehttp 10228 26456 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:13,539 basehttp 10228 26456 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:14,125 basehttp 10228 26456 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:15,545 basehttp 10228 26456 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:17,126 basehttp 10228 26456 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:17,537 basehttp 10228 26456 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:19,854 basehttp 10228 14860 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:20,123 basehttp 10228 14860 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:21,548 basehttp 10228 14860 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:23,146 basehttp 10228 14860 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:23,549 basehttp 10228 14860 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:25,538 basehttp 10228 14860 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:26,143 basehttp 10228 14860 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:27,540 basehttp 10228 14860 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:29,443 basehttp 10228 25888 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:29,552 basehttp 10228 25888 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:31,573 basehttp 10228 25888 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:32,131 basehttp 10228 25888 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:33,547 basehttp 10228 25888 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:35,132 basehttp 10228 25888 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 15:50:35,537 basehttp 10228 25888 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:37,541 basehttp 10228 25888 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-12 15:50:38,124 basehttp 10228 25888 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:57:05,481 autoreload 12092 22768 Watching for file changes with StatReloader
INFO 2025-06-12 17:58:44,005 basehttp 12092 21840 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-12 17:58:46,093 basehttp 12092 21840 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-12 17:58:46,484 basehttp 12092 25268 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-12 17:58:46,488 basehttp 12092 24604 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-12 17:58:46,489 basehttp 12092 25268 "OPTIONS /api/chat/messages/my_requests/ HTTP/1.1" 200 0
INFO 2025-06-12 17:58:46,500 basehttp 12092 24604 "OPTIONS /api/chat/messages/users/ HTTP/1.1" 200 0
INFO 2025-06-12 17:58:46,523 basehttp 12092 25268 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 17:58:46,561 basehttp 12092 25268 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-12 17:58:46,564 basehttp 12092 18860 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-12 17:58:46,586 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:58:49,249 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:58:52,245 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:58:55,246 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:58:58,248 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:01,262 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:04,227 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:07,223 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:10,242 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:13,232 basehttp 12092 24604 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:16,975 basehttp 12092 11900 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:19,248 basehttp 12092 11900 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:23,146 basehttp 12092 11900 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:26,059 basehttp 12092 26436 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:28,225 basehttp 12092 26436 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:31,225 basehttp 12092 26436 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:34,214 basehttp 12092 26436 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:37,224 basehttp 12092 26436 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:41,378 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:44,038 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:47,035 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:50,029 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:53,028 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:56,029 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 17:59:59,026 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:02,038 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:02,760 basehttp 12092 25196 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:03,574 basehttp 12092 25196 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-12 18:00:03,638 basehttp 12092 25196 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:03,641 basehttp 12092 11820 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:03,650 basehttp 12092 25196 "GET /api/auth/profile/ HTTP/1.1" 200 193
INFO 2025-06-12 18:00:03,655 basehttp 12092 25196 "GET /api/auth/profile/ HTTP/1.1" 200 193
INFO 2025-06-12 18:00:03,669 basehttp 12092 25196 "OPTIONS /api/chat/messages/my_requests/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:03,669 basehttp 12092 11820 "OPTIONS /api/chat/messages/users/ HTTP/1.1" 200 0
INFO 2025-06-12 18:00:03,682 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:03,685 basehttp 12092 25196 "GET /api/chat/messages/users/ HTTP/1.1" 200 684
INFO 2025-06-12 18:00:05,033 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:06,681 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:08,029 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:09,677 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:11,029 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:12,685 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:14,033 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:15,684 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:16,563 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:18,692 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:19,262 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:21,695 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:22,276 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:24,688 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:25,257 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:27,681 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:28,259 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:30,681 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:31,259 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:33,678 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:34,244 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:36,682 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:37,262 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:39,684 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:40,248 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:42,687 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
INFO 2025-06-12 18:00:43,247 basehttp 12092 17376 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 989
INFO 2025-06-12 18:00:45,680 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 2
